area,scientific_name,n
Beach BIA,Danaus plexippus,22
Beach BIA,Harmonia axyridis,13
Beach BIA,Vanessa atalanta,13
Beach BIA,Passer domesticus,10
Beach BIA,Petasites japonicus,10
Woodbine Beach,Danaus plexippus,97
Woodbine Beach,Charadrius vociferus,79
Woodbine Beach,Polyommatus icarus,78
Woodbine Beach,Junonia coenia,73
Woodbine Beach,Agelaius phoeniceus,69
AOI buffer (union),Danaus plexippus,167
AOI buffer (union),Turdus migratorius,94
AOI buffer (union),Larus delawarensis,90
AOI buffer (union),Charadrius vociferus,89
AOI buffer (union),Agelaius phoeniceus,88
The Beaches (Neighbourhood),Danaus plexippus,74
The Beaches (Neighbourhood),Rubus odoratus,53
The Beaches (Neighbourhood),Harmonia axyridis,52
The Beaches (Neighbourhood),Sciurus carolinensis,49
The Beaches (Neighbourhood),Impatiens capensis,43
